,R2OOS,R2OOS_Reduction,R2OOS_Normalized
mom1m,0.016740776224734022,0.00018938288642356138,0.002179820802154057
mom36m,0.01686958296684149,6.057614431609348e-05,0.000697239027180013
mom60m,0.01695875544489167,2.8596333734087764e-05,0.00032914739191106313
mom6m,0.018606154452072254,0.001675995340914671,0.019290916816360023
re,0.01813073776057217,0.0012005786494145854,0.013818811002609926
rvar_capm,0.016136487855985537,0.000793671255172046,0.009135255802503744
rvar_ff3,0.018243270325359107,0.0013131112142015233,0.015114074953195687
rvar_mean,0.01766450981760137,0.0007343507064437871,0.008452468838195629
seas1a,0.016644712675654927,0.00028544643550265647,0.0032855243140491363
std_dolvol,0.015608165024551979,0.0013219940866056046,0.015216317929923744
std_turn,0.016784541869033887,0.00014561724212369676,0.0016760727409319263
zerotrade,0.016113505247708937,0.0008166538634486464,0.009399788509524831
me,0.017234352324359214,0.0003041932132016312,0.0035013020792595984
dy,0.017183497863116015,0.0002533387519584318,0.002915960844928977
turn,0.01623828579312192,0.0006918733180356629,0.007963548764044266
dolvol,0.02239873593139441,0.005468576820236826,0.06294400584997459
abr,0.01673160575097532,0.0001985533601822631,0.0022853741065857872
sue,0.017951072533688328,0.0010209134225307448,0.01175084168193323
cinvest,0.016837870318848425,9.228879230915865e-05,0.001062255587504612
nincr,0.01716038194159042,0.00023022283043283576,0.002649893685672785
pscore,0.017564456322515132,0.0006342972113575485,0.007300840546770096
acc,0.016908375043929613,2.1784067227970105e-05,0.0002507373490593498
bm,0.011443582683013376,0.0054865764281442075,0.06315118359706719
agr,0.016835680159034694,9.447895212288948e-05,0.0010874646019629446
alm,0.016920093693854388,1.0065417303195545e-05,0.00011585421700034537
ato,0.016784098636691946,0.00014606047446563686,0.0016811744008410885
cash,0.0168810009657252,4.915814543238195e-05,0.0005658164263541883
cashdebt,0.016882200505322964,4.7958605834619306e-05,0.0005520095749665583
cfp,0.016900170496253253,2.998861490433047e-05,0.00034517272299908306
chcsho,0.01693658920539265,6.4300942350659085e-06,7.4011192025341e-05
chpm,0.016920219134141767,9.939977015815948e-06,0.00011441038354199013
chtx,0.016522360895309007,0.000407798215848576,0.004693808668645594
depr,0.016839048904779053,9.111020637853073e-05,0.001048689915456701
ep,0.019939757501430178,0.0030095983902725942,0.03464085536521519
gma,0.016884667799479613,4.5491311677969826e-05,0.0005236107094235069
grltnoa,0.016930466673533928,3.0756237634488315e-07,3.5400815700795127e-06
lev,0.016905613108971984,2.4546002185599214e-05,0.0002825275672175592
lgr,0.016903526355230736,2.663275592684755e-05,0.00030654636479767686
ni,0.01718527497042921,0.0002551158592716263,0.002936415573242166
noa,0.017220782321693662,0.0002906232105360784,0.0033451096446934633
op,0.016840337767250135,8.9821343907448e-05,0.0010338549465815391
pctacc,0.01692652391349092,3.6351976666626484e-06,4.1841581588373585e-05
pm,0.016240476902861234,0.0006896822082963494,0.007938328815823202
rd_sale,0.016944370456878244,1.4211345720660518e-05,0.00016357437365916501
rdm,0.016995751334806686,6.559222364910244e-05,0.000754974730135207
rna,0.016834420435008268,9.573867614931508e-05,0.001101964183681402
roa,0.017075164984718838,0.00014500587356125472,0.0016690358120131559
roe,0.01717581958107517,0.0002456604699175857,0.002827582854533326
rsup,0.016792576504404022,0.00013758260675356127,0.0015835930789714825
sgr,0.0169307595781667,6.00467009115313e-07,6.9114506711518045e-06
sp,0.016741853893606162,0.00018830521755142104,0.0021674166981207523
b/m,0.016854402335255925,7.575677590165864e-05,0.0008719700028503413
tbl,0.016065776431737677,0.0008643826794199061,0.009949153174311094
ntis,0.022700201163226796,0.005770042052069213,0.0664139085211416
svar,0.010809983430037362,0.006120175681120221,0.0704439905552283
d/p,0.014297403516540519,0.0026327555946170644,0.030303347469836442
e/p,0.015582708204482931,0.001347450906674652,0.01550932912534451
dfy,0.04027293601315729,0.023342776901999707,0.2686782931231624
tms,0.012098683613884553,0.00483147549727303,0.05561088962652488
ffi49,0.016963192998680654,3.303388752307068e-05,0.00038022419321331153
adm,-0.02860763040638581,0.0011874729813710072,0.004204689805513186
bm_ia,-0.02806404513012839,0.0006438877051135883,0.0022799239326360024
herf,-0.02910597301568152,0.0016858155906667172,0.005969257186692063
hire,-0.0274245611782149,4.403753200099558e-06,1.5593126308504632e-05
me_ia,-0.03154891680789573,0.004128759382880931,0.014619408406726904
baspread,-0.03144730466282786,0.004027147237813056,0.01425961280953366
beta,-0.023405615503461874,0.004014541921552928,0.014214978998402197
ill,-0.028340816077117026,0.0009206586521022242,0.0032599344234193347
maxret,-0.026971606569709428,0.0004485508553053741,0.001588261154691039
mom12m,-0.023440094871552963,0.003980062553461838,0.01409289197007608
mom1m,-0.025338833897363466,0.0020813235276513353,0.007369700158218672
mom36m,-0.01966009417349679,0.007760063251518012,0.02747739052228674
mom60m,-0.027755371556039243,0.00033521413102444164,0.0011869503234971407
mom6m,-0.010280284722991695,0.017139872702023107,0.06069009497359994
re,-0.02948948481325786,0.0020693273882430585,0.007327223364332162
rvar_capm,-0.028771152319069238,0.0013509948940544358,0.004783699964080501
rvar_ff3,-0.027057226289808556,0.00036293113520624587,0.0012850926869453134
rvar_mean,-0.027779121160291576,0.00035896373527677383,0.001271044631705703
seas1a,-0.02597127143357869,0.0014488859914361107,0.005130319807789289
std_dolvol,-0.029954632160210215,0.0025344747351954133,0.008974250571245101
std_turn,-0.027384869244575727,3.528818043907478e-05,0.0001249509293053379
zerotrade,-0.030394964431599503,0.002974807006584701,0.010533410772440908
me,-0.031295794434466506,0.0038756370094517045,0.013723134487402549
dy,-0.026577947401693836,0.0008422100233209662,0.002982157871979646
turn,-0.028191483014054386,0.0007713255890395843,0.002731165164888001
dolvol,0.01352320538008811,0.04094336280510291,0.14497520608113704
abr,-0.022216436662085837,0.005203720762928965,0.018425709035807227
sue,-0.019595671818265492,0.00782448560674931,0.02770550183474409
cinvest,-0.02727712913983682,0.00014302828517798183,0.0005064448471859573
nincr,-0.025728865699317538,0.0016912917256972637,0.005988647479774747
pscore,-0.0296692037944557,0.002249046369440899,0.007963585268943515
acc,-0.027352800426846624,6.735699816817764e-05,0.0002385025074008153
bm,-0.028021333445046315,0.000601176020031513,0.0021286873237545564
agr,-0.02732802568053283,9.213174448197137e-05,0.00032622671240926384
alm,-0.027351759008059195,6.839841695560622e-05,0.00024219003800358762
ato,-0.02512022806385361,0.0022999293611611904,0.00814375542853174
cash,-0.027944743485965207,0.0005245860609504049,0.0018574920837742777
cashdebt,-0.02778434478974856,0.000364187364733759,0.0012895408348784316
cfp,-0.02759871727303187,0.00017855984801706803,0.0006322575624116687
chcsho,-0.027470920030162382,5.0762605147580686e-05,0.0001797438861462713
chpm,-0.028648467706723357,0.0012283102817085556,0.004349289457974939
chtx,-0.027407912146377278,1.2245278637523782e-05,4.335896400221181e-05
depr,-0.02640497078813553,0.0010151866368792728,0.0035946459159443014
ep,-0.021589921405871904,0.005830236019142898,0.020644119350928462
gma,-0.025256855951410806,0.0021633014736039957,0.007659973569935455
grltnoa,-0.02743912030143858,1.896287642377814e-05,6.714511776950904e-05
lev,-0.027309569453431548,0.00011058797158325362,0.0003915778497895862
lgr,-0.027431618549313086,1.1461124298284275e-05,4.058237387521578e-05
ni,-0.02520203017832956,0.002218127246685242,0.007854104613563867
noa,-0.026836766769693154,0.0005833906553216472,0.0020657116242177413
op,-0.0225737862782871,0.0048463711467277015,0.017160379793106712
pctacc,-0.02756551144842212,0.00014535402340731807,0.0005146799885126189
pm,-0.03032139569654224,0.00290123827152744,0.010272913299948842
rd_sale,-0.027432016076791355,1.1858651776552875e-05,4.1989967783885204e-05
rdm,-0.027629826925827272,0.0002096695008124705,0.0007424128602702016
rna,-0.029316807171892778,0.0018966497468779764,0.006715793942628985
roa,-0.027064397829916986,0.0003557595950978154,0.001259699181529357
roe,-0.02632455828854985,0.001095599136464953,0.003879376282485674
rsup,-0.027570701675132092,0.00015054425011729045,0.0005330579168344294
sgr,-0.027369613676651472,5.0543748363329755e-05,0.00017896894229151107
sp,-0.030858118938347445,0.0034379615133326435,0.012173381587315492
b/m,-0.024985841642245932,0.00243431578276887,0.008619600543155588
tbl,0.00716906583695498,0.03458922326196978,0.12247601142243117
ntis,-0.03351650733780853,0.00609634991279373,0.021586394580169643
svar,-0.017804836419301306,0.009615321005713495,0.03404662071787281
d/p,-0.02901349819363941,0.001593340768624607,0.005641815680563493
e/p,-0.02767714894104345,0.00025699151602864845,0.0009099740579372641
dfy,0.024872380261855676,0.05229253768687048,0.18516118140434745
tms,-0.0077428992789996265,0.019677258146015175,0.06967465199206203
ffi49,-0.027703126715654225,0.0002829692906394232,0.0010019580321323934
adm,-0.02036771280430405,0.003345112311538445,0.009002657528799004
bm_ia,-0.014753927970962755,0.0022686725218028503,0.006105649035560975
herf,-0.016308579408928603,0.000714021083837002,0.0019216357142789263
hire,-0.01718685671615372,0.00016425622338811507,0.0004420606510090595
me_ia,-0.018344854381814546,0.001322253889048941,0.0035585648015972154
baspread,-0.017785362174015384,0.0007627616812497795,0.0020528106541285534
beta,-0.015309506699021869,0.0017130937937437363,0.004610427185535365
ill,-0.018663606676387,0.0016410061836213963,0.004416418732138314
maxret,-0.016617737344106764,0.00040486314865884054,0.0010896029591695492
mom12m,-0.02179610893813866,0.004773508445373054,0.012846881581909912
mom1m,-0.01982706270755452,0.0028044622147889164,0.007547612911265804
mom36m,-0.01572758982453526,0.0012950106682303453,0.0034852454735240525
mom60m,-0.01983608396649572,0.002813483473730116,0.007571891708855379
mom6m,-0.007870732638400657,0.009151867854364948,0.024630303669469264
re,0.014940346388426673,0.03196294688119228,0.08602146582343867
rvar_capm,-0.016936592959959418,8.600753280618711e-05,0.0002314709614024715
rvar_ff3,-0.016496890135074604,0.0005257103576910005,0.0014148374908996262
rvar_mean,-0.015679801873254462,0.001342798619511143,0.0036138565691515388
seas1a,-0.009712690253362855,0.00730991023940275,0.019673066947440743
std_dolvol,-0.024451810269676466,0.007429209776910861,0.01999413625080165
std_turn,-0.01771012759945867,0.0006875271066930644,0.0018503328160234703
zerotrade,-0.017800891257162332,0.0007782907643967274,0.0020946038748900766
me,-0.014843040062106239,0.0021795604306593663,0.005865822816431445
dy,-0.013415721342671993,0.0036068791500936115,0.00970714723809213
turn,-0.017365460437728686,0.0003428599449630809,0.0009227345384484013
dolvol,-0.003560892718312836,0.013461707774452769,0.03622932014214867
abr,-0.013613008750536615,0.00340959174222899,0.009176190187226228
sue,-0.017022600492765605,0.0,0.0
cinvest,-0.017075098881776496,5.249838901089099e-05,0.0001412882358085467
nincr,0.004848029666285059,0.021870630159050664,0.058860144271330274
pscore,0.015123952051900758,0.03214655254466636,0.0865156013724615
acc,-0.017143349895672122,0.00012074940290651703,0.00032497130736826866
bm,-0.01479106392932139,0.002231536563444214,0.006005705510808951
agr,-0.017087100162118007,6.449966935240248e-05,0.00017358712647630003
alm,-0.018025601805265135,0.0010030013124995296,0.0026993644686376305
ato,-0.016593751078256336,0.00042884941450926917,0.0011541568864327039
cash,-0.018545957013595293,0.0015233565208296884,0.004099789715277197
cashdebt,-0.0183548775039708,0.0013322770112051963,0.003585539900708487
cfp,-0.01702983196047425,7.231467708646022e-06,1.9461955578277082e-05
chcsho,-0.01720608479308039,0.00018348430031478458,0.0004938089259208205
chpm,-0.01796367623880335,0.000941075746037745,0.0025327049920008263
chtx,-0.016683975399947037,0.00033862509281856745,0.0009113373356069156
depr,-0.016330217739963127,0.0006923827528024784,0.0018634007536389927
ep,-0.016538574453246246,0.0004840260395193585,0.0013026530241699588
gma,-0.012713788991949304,0.004308811500816301,0.011596248701186182
grltnoa,-0.01684599000161313,0.00017661049115247351,0.0004753095321655935
lev,-0.018099922490220743,0.0010773219974551385,0.002899382767471189
lgr,-0.017111225962425092,8.862546965948681e-05,0.00023851658101918313
ni,0.005027658200276619,0.022050258693042224,0.0593435762231808
noa,-0.016634596019859504,0.0003880044729061005,0.0010442314230129097
op,-0.009974252094511415,0.0070483483982541895,0.018969128945018444
pctacc,-0.017012317658475995,1.0282834289609966e-05,2.767405901901532e-05
pm,-0.014897585022827231,0.002125015469938374,0.0057190266686312375
rd_sale,-0.017557482147207537,0.0005348816544419321,0.0014395200833073089
rdm,-0.01654997616729381,0.00047262432547179323,0.001271967738519768
rna,-0.019128673558179043,0.0021060730654134385,0.005668047220161976
roa,-0.01682421421030167,0.00019838628246393597,0.0005339144378721923
roe,-0.02323348095237132,0.0062108804596057166,0.016715262305923743
rsup,-0.01682314507488991,0.00019945541787569354,0.0005367917881873865
sgr,-0.01684529813806912,0.0001773023546964847,0.00047717153557932316
sp,-0.015774158482898537,0.0012484420098670679,0.0033599158451662484
b/m,-0.0018840166231650635,0.015138583869600541,0.040742275103562875
tbl,0.03585188999920108,0.052874490491966686,0.14230043286349145
ntis,-0.034610672432415335,0.01758807193964973,0.047334550687096216
svar,-0.052027394006322725,0.03500479351355712,0.09420794834955654
d/p,0.0012173200147475027,0.018239920507513108,0.049088862312708925
e/p,-0.013979630470509097,0.003042970022256508,0.008189505890813608
dfy,-0.006625558644779428,0.010397041847986177,0.02798142434475187
tms,-0.018080321225518725,0.0010577207327531202,0.0028466301371230466
ffi49,-0.017108960811499818,8.636031873421324e-05,0.0002324204096108451
