,R2OOS,R2OOS_Reduction,R2OOS_Normalized
acc,0.042951903551669224,0.00021389146015271532,0.003508627120611405
bm,0.041152386216187775,0.002013408795634164,0.03302750236122456
agr,0.043365407617552365,0.00019961260573042594,0.003274400023178265
alm,0.04321245590509193,4.666089326998968e-05,0.000765414736437581
ato,0.04300988403399009,0.00015591097783185237,0.002557528406376332
cash,0.04314140331050298,2.4391701318959846e-05,0.0004001159499516795
cashdebt,0.043186828126751564,2.1033114929625008e-05,0.00034502245868221537
cfp,0.04299420272882648,0.0001715922829954586,0.0028147609884734814
chcsho,0.04315161249488664,1.4182516935301592e-05,0.00023264679909240407
chpm,0.043346465031163905,0.00018067001934196636,0.0029636701217150624
chtx,0.04315106326584639,1.473174597554916e-05,0.0002416562280086596
depr,0.042849843096805174,0.00031595191501676556,0.0051828037316003165
ep,0.04260960277100112,0.0005561922408208186,0.009123651683074363
gma,0.04341563792663394,0.00024984291481200405,0.004098366649028993
grltnoa,0.04213468767919004,0.0010311073326318976,0.01691405140228846
lev,0.04314435591382715,2.1439097994790934e-05,0.0003516821130318238
lgr,0.04308445068133293,8.134433048900824e-05,0.0013343539936467553
ni,0.04315567820383248,1.0116807989457577e-05,0.0001659538293884445
noa,0.04208638449002222,0.0010794105217997174,0.017706405989073883
op,0.04300676484148369,0.00015903017033824796,0.0026086949345515737
pctacc,0.04297296683548113,0.00019282817634080907,0.003163109778409787
pm,0.04324637307373824,8.057806191630323e-05,0.0013217842973440351
rd_sale,0.043130547757970095,3.524725385184446e-05,0.0005781879776937243
rdm,0.04314540521882715,2.038979299479049e-05,0.000334469551211141
rna,0.043112832514587196,5.296249723474311e-05,0.0008687848221731222
roa,0.04312720131227077,3.8593699551170424e-05,0.0006330823158310452
roe,0.04294064154019306,0.00022515347162888055,0.003693366608899987
rsup,0.043055858805884695,0.0001099362059372444,0.0018033686497494301
sgr,0.043085823046279725,7.997196554221375e-05,0.0013118420295493496
sp,0.042362638224285876,0.0008031567875360635,0.013174802233058627
b/m,0.04327913579327536,0.0001133407814534193,0.0018592165362507987
tbl,0.042885620946978675,0.0002801740648432638,0.004595911971890545
ntis,0.04316657867320828,7.836613863387853e-07,1.285500408254279e-05
svar,0.021795415875770496,0.021370379136051443,0.35055486442031447
d/p,0.04231246317399606,0.000853331837825877,0.013997862406191238
e/p,0.038081804992093904,0.005083990019728035,0.08339662205961637
dfy,0.04171179370619249,0.0014540013056294487,0.023851108457969505
tms,0.04172533687593616,0.0014404581358857804,0.023628949365559967
ffi49,0.04316530433211152,4.906797104187177e-07,8.048998956197962e-06
adm,0.03871719763076864,0.00010554365181403291,0.0020287315869147293
bm_ia,0.036867914435139815,0.001743739543814793,0.0335176908424823
herf,0.03826316485655523,0.0003484891223993758,0.0066985638468670715
hire,0.03859163765823437,2.0016320720239733e-05,0.000384748314095827
me_ia,0.038207354389102055,0.00040429958985255254,0.0077713375879371336
baspread,0.03847425133028992,0.0001374026486646862,0.0026411166250240865
beta,0.03838647165784903,0.000225182321105577,0.004328393795266798
ill,0.03957696961036783,0.0009653156314132216,0.018555036509833537
maxret,0.03827425674949547,0.0003373972294591354,0.006485358474684277
mom12m,0.03530889317429553,0.0033027608046590773,0.06348477670871061
mom1m,0.038628691941161475,1.7037962206867263e-05,0.0003274991106678312
mom36m,0.03795248138461149,0.0006591725943431159,0.012670437685145603
mom60m,0.03849774985856569,0.00011390412038891906,0.0021894342572104752
mom6m,0.03821996440891462,0.00039168957003998806,0.0075289511907860665
re,0.03736377330257157,0.0012478806763830397,0.02398642553452173
rvar_capm,0.03845745268083012,0.00015420129812449002,0.002964015730662961
rvar_ff3,0.03828586422587088,0.00032578975308372726,0.0062622426968765394
rvar_mean,0.03776306860652934,0.0008485853724252701,0.016311278979301437
seas1a,0.03840040608470363,0.00021124789425097656,0.004060550003436562
std_dolvol,0.038587067055948165,2.4586923006442163e-05,0.000472603197548047
std_turn,0.03822171301243482,0.00038994096651978616,0.007495340005902351
zerotrade,0.038572875493985026,3.8778484969581584e-05,0.0007453895710289252
me,0.0362886034088602,0.0023230505700944093,0.04465305102247927
dy,0.03853608465855918,7.556932039542996e-05,0.0014525730790329204
turn,0.036782760830924355,0.0018288931480302528,0.035154490438121924
dolvol,0.03768836237817064,0.0009232916007839709,0.01774726193616943
abr,0.03851554290263115,9.611107632345739e-05,0.0018474211668678085
sue,0.038564758780514685,4.68951984399224e-05,0.0009014068464992753
cinvest,0.03861092337118821,7.306077663971067e-07,1.4043545280645258e-05
nincr,0.03860368764436861,7.966334585995938e-06,0.00015312673314561606
pscore,0.03810435936529866,0.0005072946136559509,0.009751080135154995
acc,0.03922969766498763,0.0006180436860330207,0.011879868911089638
bm,0.03675446174917851,0.0018571922297760945,0.03569844774897592
agr,0.0385822307554845,2.9423223470104176e-05,0.0005655652596503642
alm,0.038460157069750256,0.00015149690920435166,0.002912032696806467
ato,0.03860504153711741,6.6124418371948934e-06,0.00012710257216976575
cash,0.03862153216096054,9.878182005929048e-06,0.0001898757482073067
cashdebt,0.03857841524979344,3.323872916116688e-05,0.0006389058801658526
cfp,0.03859699392238691,1.4660056567694646e-05,0.0002817916503139652
chcsho,0.03865322174106356,4.1567762108951634e-05,0.0007990043033225334
chpm,0.038544694259907586,6.695971904702169e-05,0.0012870816458102434
chtx,0.038597056968621146,1.4597010333461391e-05,0.0002805797926169206
depr,0.03819513856173162,0.0004165154172229846,0.008006146924365626
ep,0.03813955278237813,0.00047210119657647986,0.009074601771431236
gma,0.03855581866322555,5.583531572905809e-05,0.0010732513679220272
grltnoa,0.037652152683438134,0.0009595012955164739,0.018443274914626953
lev,0.03860878290387093,2.8710750836768995e-06,5.518703030024153e-05
lgr,0.038619104082549094,7.450103594486279e-06,0.00014320388036745675
ni,0.03856310023461329,4.855374434131754e-05,0.0009332869681425639
noa,0.037742393503755856,0.000869260475198752,0.01670869022420678
op,0.038279598917920876,0.0003320550610337314,0.006382672755164813
pctacc,0.03876377843178869,0.00015212445283407927,0.0029240951710710374
pm,0.03840510958386667,0.00020654439508793754,0.003970140612089204
rd_sale,0.03866856829052334,5.691431156873428e-05,0.0010939915347106244
rdm,0.038586365329126404,2.5288649828203447e-05,0.00048609160110642296
rna,0.03858102282623177,3.063115272283756e-05,0.0005887837497031473
roa,0.03875548596387379,0.00014383198491918492,0.002764699591106972
roe,0.038233168867423784,0.0003784851115308241,0.007275138653459362
rsup,0.0386166266933714,4.972714416795476e-06,9.558417428870806e-05
sgr,0.03857809940993384,3.3554569020766145e-05,0.0006449768686958377
sp,0.0385349332652718,7.672071368280964e-05,0.001474704850019815
b/m,0.03886330755095979,0.0002516535720051838,0.00483721703496104
tbl,0.038533878435294544,7.777554366006356e-05,0.0014949805071237609
ntis,0.03912677186235625,0.000515117883401639,0.009901456914556158
svar,0.01851910207863594,0.020092551900318667,0.3862136092630476
d/p,0.03750004094167814,0.001111613037276471,0.021367125756862948
e/p,0.035493134876225185,0.0031185191027294223,0.059943332444585544
dfy,0.03730786519094598,0.0013037887880086307,0.02506107616551791
tms,0.03799786709014874,0.0006137868888058673,0.011798045903780457
ffi49,0.03861165397895461,0.0,0.0
adm,0.04384168668626631,4.9588735084538094e-05,0.0007470538173546202
bm_ia,0.04180661263680563,0.0020846627845452215,0.03140542480941821
herf,0.0432823858087974,0.0006088896125534538,0.00917291615989342
hire,0.04387266187607053,1.8613545280321553e-05,0.00028041288071699587
me_ia,0.042406188792536104,0.0014850866288147468,0.02237281578703319
baspread,0.0435718860437182,0.00031938937763265063,0.00481159790376231
beta,0.043265628429716374,0.0006256469916344765,0.009425365914661208
ill,0.043660306116439895,0.00023096930491095513,0.003479550358187554
maxret,0.04340425064688902,0.00048702477446183057,0.007337023545523504
mom12m,0.042795326370226316,0.001095949051124534,0.016510461919889547
mom1m,0.04387740811428642,1.3867307064430179e-05,0.00020891084761993488
mom36m,0.04319211563413594,0.0006991597872149091,0.010532835473405723
mom60m,0.043703420461314035,0.00018785496003681512,0.0028300331671146026
mom6m,0.04237505126962948,0.0015162241517213682,0.02284190227029804
re,0.042037022703209304,0.001854252718141547,0.027934299373966905
rvar_capm,0.04361906010759531,0.00027221531375554164,0.004100921084935499
rvar_ff3,0.04382301610081196,6.825932053888817e-05,0.0010283260077450316
rvar_mean,0.04333446713618272,0.0005568082851681311,0.00838831146348864
seas1a,0.0435456069005441,0.00034566852080675226,0.005207492943060106
std_dolvol,0.04357924122393109,0.0003120341974197638,0.004700792184560137
std_turn,0.043069975659237425,0.0008212997621134255,0.01237287302112661
zerotrade,0.04381953017565898,7.174524569186769e-05,0.0010808414366646497
me,0.04105996058932426,0.002831314832026588,0.04265373072719747
dy,0.04395092588504046,5.965046368960891e-05,0.0008986336620671352
turn,0.04125826714044811,0.0026330082809027378,0.03966624444082729
dolvol,0.042721609712072284,0.0011696657092785667,0.017621002666345625
abr,0.043968092673930315,7.681725257946415e-05,0.0011572511716693504
sue,0.04382120249306176,7.007292828908884e-05,0.0010556479910676872
cinvest,0.04390631523141397,1.5039810063122161e-05,0.00022657459402401891
nincr,0.04380743659483255,8.383882651830099e-05,0.0012630311155599004
pscore,0.043027725065411304,0.0008635503559395463,0.013009377810964347
acc,0.043774499906840236,0.00011677551451061419,0.00175922200354542
bm,0.04108605054560721,0.0028052248757436393,0.04226068578659625
agr,0.043804099845002886,8.717557634796425e-05,0.0013132992196677735
alm,0.04378512887254504,0.00010614654880580776,0.001599096737378209
ato,0.04380903767156985,8.223774978100007e-05,0.0012389109099035299
cash,0.04380473198164869,8.654343970215805e-05,0.0013037760871754003
cashdebt,0.043877471617210784,1.3803804140066767e-05,0.00020795417667485042
cfp,0.04370271616363208,0.0001885592577187678,0.0028406434049228426
chcsho,0.043903721546420194,1.2446125069343061e-05,0.00018750075452569648
chpm,0.04392827488240292,3.699946105206742e-05,0.0005573965250754897
chtx,0.04388261854864195,8.65687270890092e-06,0.00013041570414152264
depr,0.04332038884938261,0.0005708865719682432,0.008600400718798487
ep,0.043146029096846616,0.000745246324504234,0.011227128714641904
gma,0.043740321803085624,0.00015095361826522602,0.002274114808056303
grltnoa,0.04284780714658931,0.0010434682747615387,0.015719839528476012
lev,0.043815269062153495,7.600635919735588e-05,0.0011450350706629655
lgr,0.04377410141505744,0.0001171740062934079,0.0017652252784225264
ni,0.04380652123543771,8.475418591313844e-05,0.001276820996043824
noa,0.04276629072826055,0.001124984693090303,0.01694788358698573
op,0.043802753481971934,8.852193937891606e-05,0.0013335821657865445
pctacc,0.043823720648554554,6.755477279629662e-05,0.001017712002775671
pm,0.04353174236486701,0.0003595330564838406,0.005416362039756377
rd_sale,0.04390996118213131,1.8685760780456917e-05,0.0002815008065323313
rdm,0.04394782047439261,5.654505304175661e-05,0.0008518506805093922
rna,0.04377227400510886,0.00011900141624199279,0.0017927551917311603
roa,0.04395266341332249,6.13879919716398e-05,0.000924809508933161
roe,0.04375666027930403,0.00013461514204682334,0.002027975820886994
rsup,0.043796780242068456,9.449517928239448e-05,0.0014235689675120007
sgr,0.04386979184807305,2.1483573277802925e-05,0.000323649824909622
sp,0.04363745687833087,0.0002538185430199791,0.003823773910651455
b/m,0.04335584534315795,0.0005354300781929,0.008066248980914383
tbl,0.043052510066760585,0.0008387653545902651,0.012635992003894361
ntis,0.044869134332789384,0.0009778589114385339,0.01473143510071436
svar,0.019573522167830926,0.024317753253519925,0.3663467189989731
d/p,0.04251397754523667,0.0013772978761141808,0.020748979263766867
e/p,0.041442648837565765,0.002448626583785085,0.03688853594620157
dfy,0.03944467668595575,0.004446598735395102,0.0669879672038035
tms,0.042718888533172406,0.001172386888178445,0.01766199720031374
ffi49,0.043893769801939486,2.494380588635714e-06,3.757781958944541e-05
adm,0.05576715602317406,0.0002606297960600079,0.0029577647876127254
bm_ia,0.052765027306332035,0.002741498920782015,0.031111979887749934
herf,0.054428041851755204,0.0010784843753588458,0.012239211163302488
hire,0.05552974761003471,2.322138292065734e-05,0.0002635285364938782
me_ia,0.052670149712671144,0.0028363765144429065,0.032188701006769654
baspread,0.05495751905285451,0.0005490071742595415,0.006230423814619264
beta,0.05507227212741839,0.0004342540996956634,0.004928145225040086
ill,0.055241791422120046,0.0002647348049940046,0.003004350600368438
maxret,0.05475905366555145,0.000747472561562601,0.008482714009366437
mom12m,0.05393637946296548,0.0015701467641485722,0.017818856019491486
mom1m,0.05553291159725615,2.6385370142101294e-05,0.00029943513709563315
mom36m,0.05479570054337224,0.0007108256837418114,0.008066825855237963
mom60m,0.0552605972766842,0.0002459289504298523,0.0027909318152882817
mom6m,0.05367789072913076,0.0018286354979832886,0.020752322900442006
re,0.05337905008514299,0.002127476141971063,0.024143724602229927
rvar_capm,0.05537821886863059,0.0001283073584834593,0.001456099773130319
rvar_ff3,0.05542907131404062,7.7454913073427e-05,0.0008789993238664086
rvar_mean,0.05424225271707139,0.0012642735100426572,0.014347644538135397
seas1a,0.054976328036568156,0.0005301981905458941,0.006016969518295453
std_dolvol,0.054571879397290135,0.0009346468298239152,0.010606866612712785
std_turn,0.05485207137021786,0.0006544548568961917,0.00742709989445718
zerotrade,0.055084705552115976,0.00042182067499807463,0.004787044144826312
me,0.05041129882666595,0.005095227400448099,0.0578233356958736
dy,0.055274321461385334,0.0002322047657287163,0.0026351825077978704
turn,0.0532797059931166,0.0022268202339974508,0.02527113390728634
dolvol,0.05354403865056401,0.0019624875765500427,0.02227134708999539
abr,0.055516303190408345,9.77696329429456e-06,0.00011095415105565458
sue,0.05550652622711405,0.0,0.0
cinvest,0.055544680610753794,3.815438363974355e-05,0.00043299612756753775
nincr,0.055490997013460386,1.5529213653664442e-05,0.00017623373082618698
pscore,0.055194205308590094,0.00031232091852395616,0.003544382987708472
acc,0.055664707407068637,0.00015818117995458625,0.0017951237011480663
bm,0.05221862538408817,0.0032879008430258816,0.03731283792442934
agr,0.05545172323152958,5.480299558446866e-05,0.0006219333823141087
alm,0.055529491047131785,2.296482001773459e-05,0.00026061692496079814
ato,0.05547180589464695,3.472033246709749e-05,0.0003940246983953563
cash,0.0552216829650658,0.00028484326204825106,0.0032325520075267315
cashdebt,0.055317341967522804,0.0001891842595912463,0.0021469630481571592
cfp,0.05564132678829825,0.0001348005611842007,0.001529788072002574
chcsho,0.055441259856851444,6.526637026260662e-05,0.0007406772928356422
chpm,0.0553543883624672,0.00015213786464685075,0.001726540962382674
chtx,0.05552885225286486,2.2326025750807332e-05,0.0002533675497250853
depr,0.05479704074747915,0.000709485479634897,0.008051616510122516
ep,0.0541224401469772,0.0013840860801368482,0.015707340959247536
gma,0.0552444033636974,0.00026212286341664726,0.0029747089057441194
grltnoa,0.05561966048933453,0.00011313426222048228,0.0012839074508243968
lev,0.05559375656886201,8.723034174795696e-05,0.0009899360592452269
lgr,0.05554225320854178,3.5726981427730564e-05,0.00040544868327451383
ni,0.055456769858912014,4.975636820203633e-05,0.0005646615853299919
noa,0.05527274511206903,0.00023378111504501753,0.002653071753660073
op,0.05530933667483551,0.00019718955227854273,0.002237811344027242
pctacc,0.05556828151270665,6.17552855926018e-05,0.000700831646788035
pm,0.05493171216754067,0.0005748140595733808,0.006523293999890251
rd_sale,0.055633582160038664,0.00012705593292461348,0.0014418979339383775
rdm,0.05562378174913751,0.00011725552202346279,0.0013306776870373464
rna,0.05512235404507815,0.0003841721820359023,0.0043597891322622075
roa,0.05526087910042521,0.0002456471266888416,0.0027877335304026855
roe,0.055340197214919784,0.0001663290121942662,0.0018875896112558748
rsup,0.05571490533794354,0.000208379110829493,0.0023647963732574056
sgr,0.055337555147792594,0.00016897107932145605,0.0019175731865548093
sp,0.05491878768266245,0.0005877385444515992,0.006669967890783469
b/m,0.05492684826712857,0.0005796779599854807,0.006578492114560346
tbl,0.05386903369525331,0.0016374925318607403,0.018583131414496336
ntis,0.05594757102158199,0.00044104479446793743,0.00500520962130057
svar,0.022589602839557466,0.032916923387556585,0.373558658235086
d/p,0.05374224787502413,0.0017642783520899208,0.020021963966688972
e/p,0.051469659944548996,0.004036866282565055,0.045812493902741995
dfy,0.04891743516505653,0.006589091062057517,0.07477649071727885
tms,0.05482935970674996,0.000677166520364092,0.00768484386498156
ffi49,0.05550243486065809,4.091366455960532e-06,4.643099069867555e-05
